case,0,34,21,2,,
solution,0,6,0,5,U2 L U2 B2 D' R
solution,0,6,0,5,U2 L D2 F2 D' L
solution,0,7,0,5,U2 D L U2 B2 D' R
solution,0,7,0,5,U2 D2 L U2 B2 D' R
solution,0,7,0,5,U2 D' L U2 B2 D' R
solution,0,7,0,7,R' D2 F2 D2 R2 U R
solution,0,7,0,5,B2 D2 R' D' F2 D2 R
solution,0,7,0,5,U2 D L D2 F2 D' L
solution,0,7,0,5,U2 D2 L D2 F2 D' L
solution,0,7,0,5,U2 D' L D2 F2 D' L
solution,0,7,0,7,R D' R2 U' B2 D' L
solution,0,7,0,7,R D' L2 D' F2 U' L
solution,0,7,0,7,R' U2 B2 D2 L2 U L
solution,0,7,0,5,B2 D2 R' D' B2 U2 L
case,1,34,11,2,,
solution,1,7,0,7,R B2 D' R F2 U' R
case,2,34,21,2,,
solution,2,7,0,5,U F2 R' D2 F2 D' R
solution,2,7,0,5,U' B2 L D' B2 U2 R
solution,2,7,0,5,F2 U2 L U2 B2 D' R
solution,2,7,0,5,U F2 R' U2 B2 D' L
solution,2,7,0,5,U' B2 L D' F2 D2 L
solution,2,7,0,5,F2 U2 L D2 F2 D' L
case,3,34,11,2,,
solution,3,7,0,6,U2 L U' R U' B2 R
solution,3,7,0,7,R' D R' U' F2 U2 R
solution,3,7,0,6,U2 L U L U' F2 L
solution,3,7,0,6,U' R' D R' B2 D L
solution,3,7,0,7,R' D R' U' B2 D2 L
case,4,34,21,2,,
solution,4,7,0,5,U2 B2 L U2 B2 D' R
solution,4,7,0,5,U2 B2 L D2 F2 D' L
case,5,34,11,2,,
solution,5,8,0,5,U D F2 R' U2 B2 D' L
case,6,34,21,1,,
solution,6,7,0,5,B2 D' R' D' R' F2 R
solution,6,7,0,5,B2 D' R' D' L' U2 L
case,7,34,31,1,,
solution,7,7,0,6,D R' U D' F2 D R
solution,7,7,0,5,L2 D R U' B2 U2 R
solution,7,7,0,6,D R' U' D B2 D L
solution,7,7,0,5,L2 D R U' F2 D2 L
case,8,34,21,1,,
solution,8,6,0,6,R' U D' F2 D R
solution,8,6,0,6,R' U' D B2 D L
solution,8,7,0,7,R U R2 U2 F2 U2 R
solution,8,7,0,7,R U R2 D2 F2 D2 R
solution,8,7,0,7,R U L2 U2 B2 U2 R
solution,8,7,0,7,R U L2 D2 B2 D2 R
solution,8,7,0,7,R D R2 U D' F2 R
solution,8,7,0,7,R D L2 U D' B2 R
solution,8,7,0,7,R L2 U D' B2 D R
solution,8,7,0,5,R2 B2 L' F2 B2 U R
solution,8,7,0,7,R' D' F2 D R2 U R
solution,8,7,0,7,R U R2 U2 B2 D2 L
solution,8,7,0,7,R U R2 D2 B2 U2 L
solution,8,7,0,7,R U L2 U2 F2 D2 L
solution,8,7,0,7,R U L2 D2 F2 U2 L
solution,8,7,0,7,R D R2 U' D B2 L
solution,8,7,0,7,R D L2 U' D F2 L
solution,8,7,0,7,R L2 U' D F2 D L
case,9,34,31,1,,
solution,9,7,0,6,D' R' U D' F2 D R
solution,9,7,0,5,R2 U R D' R' F2 R
solution,9,7,0,6,D' R' U' D B2 D L
solution,9,7,0,5,R2 U R D' L' U2 L
case,10,34,21,1,,
solution,10,7,0,6,D2 R' U D' F2 D R
solution,10,7,0,5,B2 D2 R' D2 F2 D' R
solution,10,7,0,6,D2 R' U' D B2 D L
solution,10,7,0,5,B2 D2 R' U2 B2 D' L
case,11,34,21,1,,
solution,11,7,0,6,D R' D R' F2 U R
solution,11,7,0,5,R2 B2 L F2 B2 U R
solution,11,7,0,7,R' U2 F2 R' U2 D R
solution,11,7,0,6,F2 R' U D' F2 D R
solution,11,7,0,7,R' D2 B2 L' U2 D L
solution,11,7,0,6,F2 R' U' D B2 D L
case,12,34,11,1,,
solution,12,6,0,6,R' D R' F2 U R
solution,12,7,0,6,U' R L2 U' L' U2 R
solution,12,7,0,5,R2 F2 R D R' U R
solution,12,7,0,6,F2 R' D R' F2 U R
solution,12,7,0,6,U' R L2 U' R' F2 L
solution,12,7,0,7,R' U2 D' L' B2 U L
case,13,34,21,1,,
solution,13,7,0,6,D' R' D R' F2 U R
solution,13,7,0,6,F2 R' U2 F2 U2 D R
solution,13,7,0,6,F2 R' D2 B2 U2 D L
case,14,34,11,1,,
solution,14,7,0,6,D2 R' D R' F2 U R
case,15,34,21,1,,
solution,15,7,0,6,D R' U2 F2 U2 D R
solution,15,7,0,6,D R' D2 B2 U2 D L
case,16,34,31,1,,
solution,16,8,1,,R2 U F L' B2 L F R
case,17,34,21,1,,
solution,17,7,0,6,D2 R' U2 F2 U2 D R
solution,17,7,0,5,B2 U2 L D' B2 U2 R
solution,17,7,0,6,D2 R' D2 B2 U2 D L
solution,17,7,0,5,B2 U2 L D' F2 D2 L
case,18,34,21,1,,
solution,18,6,0,6,R' U2 F2 U2 D R
solution,18,6,0,6,R' D2 B2 U2 D L
solution,18,7,0,7,R U2 R F2 R2 D R
solution,18,7,0,7,R' B2 U D R2 U L
case,19,34,11,1,,
solution,19,8,0,5,U L2 U' R U' F2 D2 L
case,20,34,21,1,,
solution,20,7,0,6,D' R' U2 F2 U2 D R
solution,20,7,0,6,D' R' D2 B2 U2 D L
case,21,34,11,2,,
solution,21,6,0,5,U R' D2 F2 D R
solution,21,6,0,5,U R' U2 B2 D L
solution,21,7,0,5,U D R' D2 F2 D R
solution,21,7,0,5,U D2 R' D2 F2 D R
solution,21,7,0,5,U D' R' D2 F2 D R
solution,21,7,0,5,U D R' U2 B2 D L
solution,21,7,0,5,U D2 R' U2 B2 D L
solution,21,7,0,5,U D' R' U2 B2 D L
case,22,34,21,1,,
solution,22,7,0,6,U R' U B2 L2 U L
case,23,34,11,1,,
solution,23,7,0,5,F2 U R' D2 F2 D R
solution,23,7,0,5,F2 U R' U2 B2 D L
case,24,34,21,1,,
solution,24,7,0,5,U2 F2 L D B2 U2 R
solution,24,7,0,5,U' R2 L' D2 F2 U R
solution,24,7,0,6,B2 R' U2 F2 U2 D' R
solution,24,7,0,5,U2 F2 L D F2 D2 L
solution,24,7,0,5,U' R2 L' U2 B2 U L
solution,24,7,0,6,B2 R' D2 B2 U2 D' L
case,25,34,11,1,,
solution,25,8,0,7,U R' L' U R' L U' R
case,26,34,21,1,,
solution,26,8,0,7,U R' U2 B2 D2 R2 D' L
case,27,34,11,1,,
solution,27,7,0,5,B2 D2 L D L B2 R
solution,27,7,0,5,B2 D2 L D R D2 L
case,28,34,01,1,,
solution,28,7,0,6,U' L U D' B2 D' R
solution,28,7,0,5,R2 U R' U R F2 R
solution,28,7,0,6,U' L U' D F2 D' L
solution,28,7,0,5,R2 U R' U L D2 L
case,29,34,11,1,,
